id_atleta_origen_a,nombre_a,id_atleta_origen_b,nombre_b,fuentes_atleta_a,fuentes_atleta_b,ids_originales_a,ids_originales_b,contextos_compartidos,biografia_estado,senales_altura_peso,same_source,clasificacion,razon,event_aliases_used,id_atleta_canonico_propuesto
82183,Yuliseny Soria,177436,Yuliseny Soria Bar,fuente1,fuente2,fuente1:82835,fuente2:113247,"[""2000 Summer | CUB | Cuba | 1982 | ""]",UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,82183
82496,Trond Abrahamsen,145618,Trond Sevg Abrahamsen,fuente1,fuente2,fuente1:83148,fuente2:523,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82496,Trond Abrahamsen,145618,Trond Sevg Abrahamsen,fuente1,fuente2,fuente1:83148,fuente2:523,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82508,Ben Acton,145677,"Benjamin Maxwell ""Ben"" Acton",fuente1,fuente2,fuente1:83160,fuente2:735,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82512,Masafumi Makiyama,263093,Masafumi Makiyama,fuente1 | fuente2 | fuente3,fuente3,fuente1:83164 | fuente2:73889 | fuente3:147220,fuente3:147221,"[""2000 Summer | JPN | Japan | 2594 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82513,Aleksandr Li,257975,Aleksandr Li,fuente1 | fuente2 | fuente3,fuente3,fuente1:83165 | fuente2:69303 | fuente3:137889,fuente3:137890,"[""2000 Summer | KAZ | Kazakhstan | 2594 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82515,Kim Cheong-Tae,248086,Kim Cheong-tae,fuente1 | fuente2 | fuente3,fuente3,fuente1:83168 | fuente2:59803 | fuente3:118187,fuente3:118188,"[""2000 Summer | KOR | South Korea | 2594 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82520,Yehya Bundhun,201564,Yehya Bundhun,fuente1 | fuente2 | fuente3,fuente3,fuente1:83173 | fuente2:16421 | fuente3:31962,fuente3:31963,"[""2004 Summer | MRI | Mauritius | 2162 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82521,Win Thi Thi,324979,Win Thi,fuente1 | fuente2,fuente3,fuente1:83174 | fuente2:130935,fuente3:261666,"[""2000 Summer | MYA | Myanmar | 2034 | ""]",UNKNOWN/COMPATIBLE,,,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,82521
82529,Agata Bulwa,201543,Agata Bulwa,fuente1 | fuente2 | fuente3,fuente3,fuente1:83182 | fuente2:16404 | fuente3:31924,fuente3:31925,"[""2000 Summer | POL | Poland | 2656 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82534,Petra Ericsson,219976,Petra Ericsson,fuente1 | fuente2 | fuente3,fuente3,fuente1:83188 | fuente2:32911 | fuente3:64248,fuente3:64249,"[""2000 Summer | SWE | Sweden | 2656 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82538,Wen Chia-Ling,323347,Wen Chia-ling,fuente1 | fuente2 | fuente3,fuente3,fuente1:83193 | fuente2:129588 | fuente3:258835,fuente3:258836,"[""2000 Summer | TPE | Chinese Taipei | 2656 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82544,Serhiy Antonov,188437,Serhiy Antonov,fuente1 | fuente2 | fuente3,fuente3,fuente1:83199 | fuente2:4578 | fuente3:8304,fuente3:8305,"[""2000 Summer | UKR | Ukraine | 2594 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82546,Viktor Kurchenko,253365,Viktor Kurchenko,fuente1 | fuente2 | fuente3,fuente3,fuente1:83201 | fuente2:65108 | fuente3:129325,fuente3:129326,"[""2000 Summer | UKR | Ukraine | 2594 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82547,Ihor Parkhomenko,282063,Ihor Parkhomenko,fuente1 | fuente2 | fuente3,fuente3,fuente1:83202 | fuente2:91690 | fuente3:182394,fuente3:182395,"[""2000 Summer | UKR | Ukraine | 2594 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82549,Karen Scavotto,298242,Karen Scavotto,fuente1 | fuente2 | fuente3,fuente3,fuente1:83204 | fuente2:106489 | fuente3:212113,fuente3:212114,"[""2000 Summer | USA | United States | 2656 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82556,Moussa Aouanouk,188529,Moussa Aouanouk,fuente1 | fuente2 | fuente3,fuente3,fuente1:83211 | fuente2:4664 | fuente3:8471,fuente3:8472,"[""2004 Summer | ALG | Algeria | 2218 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82564,Mohamed Khaldi,247340,Mohamed Khaldi,fuente1 | fuente2 | fuente3,fuente3,fuente1:83219 | fuente2:59054 | fuente3:116715,fuente3:116716,"[""2004 Summer | ALG | Algeria | 1949 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82568,Samir Moussaoui,272829,Samir Moussaoui,fuente1 | fuente2 | fuente3,fuente3,fuente1:83223 | fuente2:82652 | fuente3:164597,fuente3:164598,"[""2004 Summer | ALG | Algeria | 2545 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82573,Kelsey Nakanelua,274503,Kelsey Nakanelua,fuente1 | fuente2 | fuente3,fuente3,fuente1:83228 | fuente2:84334 | fuente3:167845,fuente3:167846,"[""2004 Summer | ASA | American Samoa | 2003 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82590,Sisay Bezabeh,195817,Sisay Bezabeh,fuente1 | fuente2 | fuente3,fuente3,fuente1:83245 | fuente2:11155 | fuente3:21131,fuente3:21132,"[""2004 Summer | AUS | Australia | 2041 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82622,Stuart Rendell,290978,Stuart Rendell,fuente1 | fuente2 | fuente3,fuente3,fuente1:83277 | fuente2:99957 | fuente3:199015,fuente3:199016,"[""2004 Summer | AUS | Australia | 2016 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82631,Darryl Wohlsen,325326,Darryl Wohlsen,fuente1 | fuente2 | fuente3,fuente3,fuente1:83287 | fuente2:131234 | fuente3:262284,fuente3:262285,"[""2000 Summer | AUS | Australia | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82632,Blair Young,327259,Blair Young,fuente1 | fuente2 | fuente3,fuente3,fuente1:83288 | fuente2:133189 | fuente3:266208,fuente3:266209,"[""2000 Summer | AUS | Australia | 2042 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82650,Tonique Williams-Darling,324687,Tonique Williams-darling,fuente1 | fuente2 | fuente3,fuente3,fuente1:83306 | fuente2:130706 | fuente3:261185,fuente3:261186,"[""2004 Summer | BAH | Bahamas | 2167 | Gold""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82655,Gabriel Burnett,201787,Gabriel Burnett,fuente1 | fuente2 | fuente3,fuente3,fuente1:83311 | fuente2:16675 | fuente3:32441,fuente3:32442,"[""2000 Summer | BAR | Barbados | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82658,Tanya Oxley,280677,Tanya Oxley,fuente1 | fuente2 | fuente3,fuente3,fuente1:83314 | fuente2:90255 | fuente3:179600,fuente3:179601,"[""2000 Summer | BAR | Barbados | 2145 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82659,Fabian Rollins,293616,Fabian Rollins,fuente1 | fuente2 | fuente3,fuente3,fuente1:83315 | fuente2:102176 | fuente3:203516,fuente3:203517,"[""2000 Summer | BAR | Barbados | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82669,Jayson Jones,244082,Jayson Jones,fuente1 | fuente2 | fuente3,fuente3,fuente1:83325 | fuente2:55679 | fuente3:110111,fuente3:110112,"[""2008 Summer | BIZ | Belize | 2047 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82670,Emma Wade,321489,Emma Wade,fuente1 | fuente2 | fuente3,fuente3,fuente1:83326 | fuente2:127821 | fuente3:255318,fuente3:255319,"[""2004 Summer | BIZ | Belize | 2074 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82709,Petar Dachev,210670,Petar Dachev,fuente1 | fuente2 | fuente3,fuente3,fuente1:83365 | fuente2:24776 | fuente3:48063,fuente3:48064,"[""2004 Summer | BUL | Bulgaria | 1967 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82711,Mariya Dimitrova,215575,Mariya Dimitrova,fuente1 | fuente2 | fuente3,fuente3,fuente1:83367 | fuente2:28609 | fuente3:55832,fuente3:55833,"[""2004 Summer | BUL | Bulgaria | 2370 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82712,Iliya Dzhivondov,218199,Iliya Dzhivondov,fuente1 | fuente2 | fuente3,fuente3,fuente1:83368 | fuente2:31118 | fuente3:60761,fuente3:60762,"[""2000 Summer | BUL | Bulgaria | 2014 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82716,Tanya Koleva-Stefanova,250371,Tanya Koleva-stefanova,fuente1 | fuente2 | fuente3,fuente3,fuente1:83372 | fuente2:62201 | fuente3:123074,fuente3:123075,"[""2004 Summer | BUL | Bulgaria | 2139 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82719,Ivaylo Rusenov,295136,Ivaylo Rusenov,fuente1 | fuente2 | fuente3,fuente3,fuente1:83375 | fuente2:103549 | fuente3:206290,fuente3:206291,"[""2004 Summer | BUL | Bulgaria | 2080 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82722,Petko Yankov,326676,Petko Yankov,fuente1 | fuente2 | fuente3,fuente3,fuente1:83378 | fuente2:132598 | fuente3:264995,fuente3:264996,"[""2000 Summer | BUL | Bulgaria | 2047 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82723,Aneliya Yordanova-Kumanova,327182,Aneliya Yordanova-kumanova,fuente1 | fuente2 | fuente3,fuente3,fuente1:83379 | fuente2:133102 | fuente3:266041,fuente3:266042,"[""2004 Summer | BUL | Bulgaria | 1996 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82724,Daniela Yordanova,327180,Daniela Yordanova,fuente1 | fuente2 | fuente3,fuente3,fuente1:83380 | fuente2:133098 | fuente3:266035,fuente3:266036,"[""2004 Summer | BUL | Bulgaria | 2131 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82726,Jean-Patrick Nduwimana,275102,Jean-Patrick Nduwimana,fuente1 | fuente2 | fuente3,fuente3,fuente1:83382 | fuente2:84946 | fuente3:168990,fuente3:168991,"[""2004 Summer | BDI | Burundi | 2018 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82729,Martha Adusei,184532,Martha Adusei,fuente1 | fuente2 | fuente3,fuente3,fuente1:83385 | fuente2:1030 | fuente3:1877,fuente3:1878,"[""2000 Summer | CAN | Canada | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82730,Esi Benyarku,194924,Esi Benyarku,fuente1 | fuente2 | fuente3,fuente3,fuente1:83386 | fuente2:10266 | fuente3:19386,fuente3:19387,"[""2000 Summer | CAN | Canada | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82732,Mark Boswell,198672,Mark Boswell,fuente1 | fuente2 | fuente3,fuente3,fuente1:83388 | fuente2:13804 | fuente3:26518,fuente3:26519,"[""2004 Summer | CAN | Canada | 1947 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82735,Perdita Felicien,221803,Perdita Felicien,fuente1 | fuente2 | fuente3,fuente3,fuente1:83391 | fuente2:34540 | fuente3:67582,fuente3:67583,"[""2004 Summer | CAN | Canada | 2236 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82747,Foy Williams,324559,Foy Williams,fuente1 | fuente2 | fuente3,fuente3,fuente1:83403 | fuente2:130594 | fuente3:260971,fuente3:260972,"[""2000 Summer | CAN | Canada | 2145 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82748,Adrian Woodley,325620,Adrian Woodley,fuente1 | fuente2 | fuente3,fuente3,fuente1:83404 | fuente2:131521 | fuente3:262844,fuente3:262845,"[""2000 Summer | CAN | Canada | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82761,Guan Yingnan,231658,Guan Yingnan,fuente1 | fuente2 | fuente3,fuente3,fuente1:83417 | fuente2:43452 | fuente3:85695,fuente3:85696,"[""2004 Summer | CHN | China | 2082 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82763,Lao Jianfeng,254826,Lao Jianfeng,fuente1 | fuente2 | fuente3,fuente3,fuente1:83419 | fuente2:66592 | fuente3:132309,fuente3:132310,"[""2000 Summer | CHN | China | 2080 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82775,Yu Xin,327508,Yu Xin,fuente1 | fuente2 | fuente3,fuente3,fuente1:83431 | fuente2:133377 | fuente3:266627,fuente3:266628,"[""2000 Summer | CHN | China | 2129 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82776,Zeng Xiujun,328440,Zeng Xiujun,fuente1 | fuente2 | fuente3,fuente3,fuente1:83432 | fuente2:134341 | fuente3:268536,fuente3:268537,"[""2000 Summer | CHN | China | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
82856,Hank Akervall,145916,"Henry ""Hank"" Akervall",fuente1,fuente2,fuente1:83512,fuente2:1627,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82942,Lars Andersen,146403,Lars Hkon Bakkehaugen Andersen,fuente1,fuente2,fuente1:83599,fuente2:3757,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82953,Anders Andersson,146422,ke Anders Andersson,fuente1,fuente2,fuente1:83610,fuente2:3885,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82953,Anders Andersson,146422,ke Anders Andersson,fuente1,fuente2,fuente1:83610,fuente2:3885,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
82976,Mezzi Andreossi,146481,"Munrezzan ""Mezzi"" Andreossi",fuente1,fuente2,fuente1:83633,fuente2:4111,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83085,Fred Auckenthaler,146948,"Frdric ""Fred"" Louis Henri Oscar Auckenthaler",fuente1,fuente2,fuente1:83742,fuente2:5909,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83142,George Baillie,147238,Beryl George Baillie,fuente1,fuente2,fuente1:83799,fuente2:6920,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83147,Bill Baker,147263,"Wiliam Robert ""Bill"" Baker",fuente1,fuente2,fuente1:83804,fuente2:7011,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83201,Gianmario Baroni,147553,"Giovanni Mario ""Gianmario"" Baroni",fuente1,fuente2,fuente1:83858,fuente2:8018,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83232,Marek Batkiewicz,147745,Marek Rafa Batkiewicz,fuente1,fuente2,fuente1:83889,fuente2:8589,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83343,Moe Benoit,148137,"Maurice ""Moe"" Benoit",fuente1,fuente2,fuente1:84002,fuente2:10199,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83380,Jonas Bergqvist,148229,Pr Jonas Bergqvist,fuente1,fuente2,fuente1:84039,fuente2:10543,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83380,Jonas Bergqvist,148229,Pr Jonas Bergqvist,fuente1,fuente2,fuente1:84039,fuente2:10543,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83468,Zinetula Bilyaletdinov,148537,Zinetula Khaidarovich Bilyaletdinov,fuente1,fuente2,fuente1:84128,fuente2:11553,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83468,Zinetula Bilyaletdinov,148537,Zinetula Khaidarovich Bilyaletdinov,fuente1,fuente2,fuente1:84128,fuente2:11553,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83726,Charlie Brooker,149596,"Charles ""Charlie"" Brooker",fuente1,fuente2,fuente1:84389,fuente2:15363,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83767,Kazimierz Bryniarski,149724,Kazimierz Wadysaw Bryniarski,fuente1,fuente2,fuente1:84431,fuente2:15919,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83807,Roger Bureau,149917,Roger Eugne Bureau,fuente1,fuente2,fuente1:84472,fuente2:16502,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83807,Roger Bureau,149917,Roger Eugne Bureau,fuente1,fuente2,fuente1:84472,fuente2:16502,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83860,Vyacheslav Bykov,150051,"Vyacheslav Arkadyevich ""Slava"" Bykov",fuente1,fuente2,fuente1:84525,fuente2:17064,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
83860,Vyacheslav Bykov,150051,"Vyacheslav Arkadyevich ""Slava"" Bykov",fuente1,fuente2,fuente1:84525,fuente2:17064,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84029,Jimmy Chappell,150913,"James Wiliam ""Jimmy"" Chappell",fuente1,fuente2,fuente1:84697,fuente2:19860,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84029,Jimmy Chappell,150913,"James Wiliam ""Jimmy"" Chappell",fuente1,fuente2,fuente1:84697,fuente2:19860,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84164,Anton Collin,207946,Anton Collin,fuente1 | fuente2 | fuente3,fuente3,fuente1:84832 | fuente2:22442 | fuente3:43511,fuente3:43512,"[""1924 Summer | FIN | Finland | 1975 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
84214,Marcel Couttet,151822,Marcel Andr Couttet,fuente1,fuente2,fuente1:84883,fuente2:23518,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84215,Raoul Couvert,151825,Raoul Franois Ferand Robert Couvert,fuente1,fuente2,fuente1:84884,fuente2:23528,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
